company_name,ticker,exchange,sector,industry,status,ipo_date,issue_price,price_band_low,price_band_high,listing_price,current_price,offer_size,market_cap_at_ipo,current_market_cap,gmp,subscription,ai_score,ai_rating,ai_confidence,source,country
Tata Consultancy Services,TCS,NSE,Technology,Software,listed,2004-01-01,,,,,,,,,,,80.1,Strong IPO,High,expansion_db,IN
Reliance Industries Ltd,RIL,NSE,Energy,Conglomerate,listed,1977-01-01,,,,,,,,,,,79.2,Good IPO,Medium,expansion_db,IN
HDFC Bank Ltd,HDFCBANK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,77.2,Good IPO,Medium,expansion_db,IN
Uniinfo Telecom Services,UNIINFO,NSE,Technology,Telecom,listed,2024-01-01,,,,,,,,,,,74.5,Good IPO,Medium,expansion_db,IN
Tata Technologies Ltd,TATATECH,NSE,Technology,Software,listed,2023-01-01,,,,,,,,,,,74.1,Good IPO,Medium,expansion_db,IN
Tata Power Co Ltd,TATAPOWER,NSE,Utilities,Electric Utilities,listed,1919-01-01,,,,,,,,,,,73.8,Good IPO,Medium,expansion_db,IN
HDFC Life Insurance Co.,HDFCLIFE,NSE,Financial,Insurance,listed,2017-01-01,,,,,,,,,,,73.0,Good IPO,Medium,expansion_db,IN
United Overseas Bank Ltd,U11,SGX,Financial,Banks,listed,1999-01-01,,,,,,,,,,,72.8,Good IPO,Medium,expansion_db,SG
Shree Ram Proteins Ltd,SHREERAMPR,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,72.8,Good IPO,Medium,expansion_db,IN
Zoom Video Communications,ZM,NASDAQ,Technology,Software,listed,2019-01-01,,,,,,,,,,,72.5,Good IPO,Medium,expansion_db,US
Tata Coffee Ltd,TATACOFFEE,NSE,Consumer Defensive,Food,listed,1995-01-01,,,,,,,,,,,72.5,Good IPO,Medium,expansion_db,IN
Oversea-Chinese Banking Corp,O39,SGX,Financial,Banks,listed,1999-01-01,,,,,,,,,,,72.1,Good IPO,Medium,expansion_db,SG
Dollarama Inc.,DOL,TSX,Consumer Defensive,Discount Stores,listed,2009-01-01,,,,,,,,,,,71.8,Good IPO,Medium,expansion_db,CA
Ultra Wiring Connect Sys,ULTRACONN,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,71.5,Good IPO,Medium,expansion_db,IN
Restaurant Brands Intl,QSR,TSX,Consumer Cyclical,Restaurants,listed,2014-01-01,,,,,,,,,,,71.3,Good IPO,Medium,expansion_db,CA
Prism Johnson Ltd,PRISMJOHNS,NSE,Basic Materials,Cement,listed,2007-01-01,,,,,,,,,,,70.8,Good IPO,Medium,expansion_db,IN
Bharat Forge Ltd,BHARATFORG,NSE,Consumer Cyclical,Auto Parts,listed,2003-01-01,,,,,,,,,,,70.6,Good IPO,Medium,expansion_db,IN
Waste Connections Inc.,WCN,TSX,Industrials,Waste Management,listed,2003-01-01,,,,,,,,,,,70.6,Good IPO,Medium,expansion_db,CA
Bajaj Consumer Care Ltd,BAJAJCON,NSE,Consumer Defensive,Personal Care,listed,1995-01-01,,,,,,,,,,,70.4,Good IPO,Medium,expansion_db,IN
Union Bank of India,UNIONBANK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,70.2,Good IPO,Medium,expansion_db,IN
Aeroflex Industries Ltd,AEROFLEX,NSE,Industrials,Industrial Equipment,listed,2023-01-01,,,,,,,,,,,70.2,Good IPO,Medium,expansion_db,IN
Punjab National Bank,PNB,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,70.0,Good IPO,Medium,expansion_db,IN
DBS Group Holdings Ltd,D05,SGX,Financial,Banks,listed,1999-01-01,,,,,,,,,,,69.9,Average IPO,Medium,expansion_db,SG
Tata Investment Corp Ltd,TATAINVEST,NSE,Financial,Financial Services,listed,1995-01-01,,,,,,,,,,,69.6,Average IPO,Medium,expansion_db,IN
Alok Industries Ltd,ALOKINDS,NSE,Consumer Cyclical,Textiles,listed,2003-01-01,,,,,,,,,,,69.6,Average IPO,Medium,expansion_db,IN
LIC Housing Finance Ltd,LICHSGFIN,NSE,Financial,Housing Finance,listed,2002-01-01,,,,,,,,,,,69.3,Average IPO,Medium,expansion_db,IN
Klaviyo Inc.,KVYO,NYSE,Technology,Software,listed,2023-01-01,,,,,,,,,,,69.3,Average IPO,Medium,expansion_db,US
Bajaj Finance Ltd,BAJFINANCE,NSE,Financial,Financial Services,listed,2003-01-01,,,,,,,,,,,69.1,Average IPO,Medium,expansion_db,IN
Globus Spirits Ltd,GLOBUSSPR,NSE,Consumer Defensive,Beverages,listed,2007-01-01,,,,,,,,,,,69.1,Average IPO,Medium,expansion_db,IN
Indiabulls Housing Finance,IBULHSGFIN,NSE,Financial,Housing Finance,listed,2006-01-01,,,,,,,,,,,69.0,Average IPO,Medium,expansion_db,IN
Mahindra Lifespace Developers,MAHLIFE,NSE,Real Estate,Real Estate Development,listed,2007-01-01,,,,,,,,,,,68.9,Average IPO,Medium,expansion_db,IN
Rashtriya Chemicals & Fertil.,RCF,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,68.9,Average IPO,Medium,expansion_db,IN
